B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.144246025E+00 1.134256714E+0 9.989311000E-03 1.144246025E+00 1.134256714E+0 9.989311000E-03
1.500000000E+01 295 1.135289575E+00 1.131557000E+0 3.732575000E-03 1.135289575E+00 1.131557000E+0 3.732575000E-03
1.500000000E+01 300 1.117769420E+00 1.120848195E+0 -3.078775000E-03 1.117769420E+00 1.120848195E+0 -3.078775000E-03
1.500000000E+01 305 1.096245934E+00 1.098172102E+0 -1.926168000E-03 1.096245934E+00 1.098172102E+0 -1.926168000E-03
1.500000000E+01 310 1.072668248E+00 1.066800759E+0 5.867489000E-03 1.072668248E+00 1.066800759E+0 5.867489000E-03
1.500000000E+01 315 1.033792871E+00 1.038097913E+0 -4.305042000E-03 1.033792871E+00 1.038097913E+0 -4.305042000E-03
1.500000000E+01 320 1.007929669E+00 1.019291795E+0 -1.136212600E-02 1.007929669E+00 1.019291795E+0 -1.136212600E-02
1.500000000E+01 325 1.007189979E+00 1.009245009E+0 -2.055030000E-03 1.007189979E+00 1.009245009E+0 -2.055030000E-03
1.500000000E+01 330 1.008153893E+00 1.004367291E+0 3.786602000E-03 1.008153893E+00 1.004367291E+0 3.786602000E-03
1.500000000E+01 335 1.010357508E+00 1.002075041E+0 8.282467000E-03 1.010357508E+00 1.002075041E+0 8.282467000E-03
1.500000000E+01 340 1.017819021E+00 1.001000274E+0 1.681874700E-02 1.017819021E+00 1.001000274E+0 1.681874700E-02
1.524993176E+01 290 1.153679736E+00 1.143718016E+0 9.961720000E-03 1.153679736E+00 1.143718016E+0 9.961720000E-03
1.524993176E+01 295 1.149359290E+00 1.146012328E+0 3.346962000E-03 1.149359290E+00 1.146012328E+0 3.346962000E-03
1.524993176E+01 300 1.151946100E+00 1.146047478E+0 5.898622000E-03 1.151946100E+00 1.146047478E+0 5.898622000E-03
1.524993176E+01 305 1.141735087E+00 1.140981635E+0 7.534520000E-04 1.141735087E+00 1.140981635E+0 7.534520000E-04
1.524993176E+01 310 1.118156729E+00 1.126479451E+0 -8.322722000E-03 1.118156729E+00 1.126479451E+0 -8.322722000E-03
1.524993176E+01 315 1.105597236E+00 1.100044201E+0 5.553035000E-03 1.105597236E+00 1.100044201E+0 5.553035000E-03
1.524993176E+01 320 1.083155865E+00 1.067160730E+0 1.599513500E-02 1.083155865E+00 1.067160730E+0 1.599513500E-02
