B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.144246025E+00 1.131762932E+0 1.248309300E-02 1.144246025E+00 1.131762932E+0 1.248309300E-02
1.500000000E+01 295 1.135289575E+00 1.129465103E+0 5.824472000E-03 1.135289575E+00 1.129465103E+0 5.824472000E-03
1.500000000E+01 300 1.117769420E+00 1.119801155E+0 -2.031735000E-03 1.117769420E+00 1.119801155E+0 -2.031735000E-03
1.500000000E+01 305 1.096245934E+00 1.098603972E+0 -2.358038000E-03 1.096245934E+00 1.098603972E+0 -2.358038000E-03
1.500000000E+01 310 1.072668248E+00 1.067954598E+0 4.713650000E-03 1.072668248E+00 1.067954598E+0 4.713650000E-03
1.500000000E+01 315 1.033792871E+00 1.038763673E+0 -4.970802000E-03 1.033792871E+00 1.038763673E+0 -4.970802000E-03
1.500000000E+01 320 1.007929669E+00 1.019269021E+0 -1.133935200E-02 1.007929669E+00 1.019269021E+0 -1.133935200E-02
1.500000000E+01 325 1.007189979E+00 1.008915572E+0 -1.725593000E-03 1.007189979E+00 1.008915572E+0 -1.725593000E-03
1.500000000E+01 330 1.008153893E+00 1.004014568E+0 4.139325000E-03 1.008153893E+00 1.004014568E+0 4.139325000E-03
1.500000000E+01 335 1.010357508E+00 1.001799385E+0 8.558123000E-03 1.010357508E+00 1.001799385E+0 8.558123000E-03
1.500000000E+01 340 1.017819021E+00 1.000810817E+0 1.700820400E-02 1.017819021E+00 1.000810817E+0 1.700820400E-02
1.524993176E+01 290 1.153679736E+00 1.141477238E+0 1.220249800E-02 1.153679736E+00 1.141477238E+0 1.220249800E-02
1.524993176E+01 295 1.149359290E+00 1.143812032E+0 5.547258000E-03 1.149359290E+00 1.143812032E+0 5.547258000E-03
1.524993176E+01 300 1.151946100E+00 1.144109358E+0 7.836742000E-03 1.151946100E+00 1.144109358E+0 7.836742000E-03
1.524993176E+01 305 1.141735087E+00 1.139759217E+0 1.975870000E-03 1.141735087E+00 1.139759217E+0 1.975870000E-03
1.524993176E+01 310 1.118156729E+00 1.126497287E+0 -8.340558000E-03 1.118156729E+00 1.126497287E+0 -8.340558000E-03
1.524993176E+01 315 1.105597236E+00 1.101130536E+0 4.466700000E-03 1.105597236E+00 1.101130536E+0 4.466700000E-03
1.524993176E+01 320 1.083155865E+00 1.068093818E+0 1.506204700E-02 1.083155865E+00 1.068093818E+0 1.506204700E-02
1.524993176E+01 325 1.022042904E+00 1.038718870E+0 -1.667596600E-02 1.022042904E+00 1.038718870E+0 -1.667596600E-02
1.524993176E+01 330 1.009596639E+00 1.019576735E+0 -9.980096000E-03 1.009596639E+00 1.019576735E+0 -9.980096000E-03
1.524993176E+01 335 1.006300441E+00 1.009318093E+0 -3.017652000E-03 1.006300441E+00 1.009318093E+0 -3.017652000E-03
1.524993176E+01 340 1.007194388E+00 1.004334332E+0 2.860056000E-03 1.007194388E+00 1.004334332E+0 2.860056000E-03
1.549996187E+01 290 1.159576573E+00 1.149225407E+0 1.035116600E-02 1.159576573E+00 1.149225407E+0 1.035116600E-02
1.549996187E+01 295 1.156304023E+00 1.152796678E+0 3.507345000E-03 1.156304023E+00 1.152796678E+0 3.507345000E-03
1.549996187E+01 300 1.161431919E+00 1.155917344E+0 5.514575000E-03 1.161431919E+00 1.155917344E+0 5.514575000E-03
1.549996187E+01 305 1.164895703E+00 1.157888069E+0 7.007634000E-03 1.164895703E+00 1.157888069E+0 7.007634000E-03
1.549996187E+01 310 1.164321301E+00 1.157143916E+0 7.177385000E-03 1.164321301E+00 1.157143916E+0 7.177385000E-03
1.549996187E+01 315 1.143124363E+00 1.150629040E+0 -7.504677000E-03 1.143124363E+00 1.150629040E+0 -7.504677000E-03
1.549996187E+01 320 1.128516439E+00 1.133989839E+0 -5.473400000E-03 1.128516439E+00 1.133989839E+0 -5.473400000E-03
1.549996187E+01 325 1.109965040E+00 1.105152932E+0 4.812108000E-03 1.109965040E+00 1.105152932E+0 4.812108000E-03
1.549996187E+01 330 1.084950398E+00 1.070182195E+0 1.476820300E-02 1.084950398E+00 1.070182195E+0 1.476820300E-02
1.549996187E+01 335 1.015437975E+00 1.040248084E+0 -2.481010900E-02 1.015437975E+00 1.040248084E+0 -2.481010900E-02
1.549996187E+01 340 1.006426461E+00 1.020816588E+0 -1.439012700E-02 1.006426461E+00 1.020816588E+0 -1.439012700E-02
1.574996808E+01 290 1.164764845E+00 1.156715616E+0 8.049229000E-03 1.164764845E+00 1.156715616E+0 8.049229000E-03
1.574996808E+01 295 1.168416029E+00 1.160715574E+0 7.700455000E-03 1.168416029E+00 1.160715574E+0 7.700455000E-03
1.574996808E+01 300 1.168095369E+00 1.164638780E+0 3.456589000E-03 1.168095369E+00 1.164638780E+0 3.456589000E-03
1.574996808E+01 305 1.173437835E+00 1.168321007E+0 5.116828000E-03 1.173437835E+00 1.168321007E+0 5.116828000E-03
1.574996808E+01 310 1.176395154E+00 1.171373375E+0 5.021779000E-03 1.176395154E+00 1.171373375E+0 5.021779000E-03
1.574996808E+01 315 1.176100931E+00 1.172912092E+0 3.188839000E-03 1.176100931E+00 1.172912092E+0 3.188839000E-03
1.574996808E+01 320 1.166176702E+00 1.171073593E+0 -4.896891000E-03 1.166176702E+00 1.171073593E+0 -4.896891000E-03
1.574996808E+01 325 1.156788216E+00 1.162490447E+0 -5.702231000E-03 1.156788216E+00 1.162490447E+0 -5.702231000E-03
1.574996808E+01 330 1.137089567E+00 1.142918057E+0 -5.828490000E-03 1.137089567E+00 1.142918057E+0 -5.828490000E-03
1.574996808E+01 335 1.117222618E+00 1.111251992E+0 5.970626000E-03 1.117222618E+00 1.111251992E+0 5.970626000E-03
1.574996808E+01 340 1.102870719E+00 1.074477002E+0 2.839371700E-02 1.102870719E+00 1.074477002E+0 2.839371700E-02
1.600000000E+01 290 1.169466141E+00 1.164333633E+0 5.132508000E-03 1.169466141E+00 1.164333633E+0 5.132508000E-03
1.600000000E+01 295 1.176584684E+00 1.168585188E+0 7.999496000E-03 1.176584684E+00 1.168585188E+0 7.999496000E-03
1.600000000E+01 300 1.174032229E+00 1.172846914E+0 1.185315000E-03 1.174032229E+00 1.172846914E+0 1.185315000E-03
1.600000000E+01 305 1.180418445E+00 1.177080256E+0 3.338189000E-03 1.180418445E+00 1.177080256E+0 3.338189000E-03
1.600000000E+01 310 1.181841063E+00 1.181193683E+0 6.473800000E-04 1.181841063E+00 1.181193683E+0 6.473800000E-04
1.600000000E+01 315 1.182380575E+00 1.184974008E+0 -2.593433000E-03 1.182380575E+00 1.184974008E+0 -2.593433000E-03
1.600000000E+01 320 1.186529101E+00 1.187938096E+0 -1.408995000E-03 1.186529101E+00 1.187938096E+0 -1.408995000E-03
1.600000000E+01 325 1.188879694E+00 1.189038332E+0 -1.586380000E-04 1.188879694E+00 1.189038332E+0 -1.586380000E-04
1.600000000E+01 330 1.179407327E+00 1.186180610E+0 -6.773283000E-03 1.179407327E+00 1.186180610E+0 -6.773283000E-03
1.600000000E+01 335 1.164171149E+00 1.175822021E+0 -1.165087200E-02 1.164171149E+00 1.175822021E+0 -1.165087200E-02
1.600000000E+01 340 1.151821370E+00 1.153907412E+0 -2.086042000E-03 1.151821370E+00 1.153907412E+0 -2.086042000E-03
1.624993176E+01 290 1.173894512E+00 1.172163990E+0 1.730522000E-03 1.173894512E+00 1.172163990E+0 1.730522000E-03
1.624993176E+01 295 1.181572616E+00 1.176631567E+0 4.941049000E-03 1.181572616E+00 1.176631567E+0 4.941049000E-03
1.624993176E+01 300 1.186480171E+00 1.181130898E+0 5.349273000E-03 1.186480171E+00 1.181130898E+0 5.349273000E-03
1.624993176E+01 305 1.186566795E+00 1.185652549E+0 9.142460000E-04 1.186566795E+00 1.185652549E+0 9.142460000E-04
1.624993176E+01 310 1.189055495E+00 1.190174566E+0 -1.119071000E-03 1.189055495E+00 1.190174566E+0 -1.119071000E-03
1.624993176E+01 315 1.192214681E+00 1.194646146E+0 -2.431465000E-03 1.192214681E+00 1.194646146E+0 -2.431465000E-03
1.624993176E+01 320 1.195821210E+00 1.198951310E+0 -3.130100000E-03 1.195821210E+00 1.198951310E+0 -3.130100000E-03
1.624993176E+01 325 1.200305798E+00 1.202830413E+0 -2.524615000E-03 1.200305798E+00 1.202830413E+0 -2.524615000E-03
1.624993176E+01 330 1.203448852E+00 1.205718345E+0 -2.269493000E-03 1.203448852E+00 1.205718345E+0 -2.269493000E-03
1.624993176E+01 335 1.204815328E+00 1.206440560E+0 -1.625232000E-03 1.204815328E+00 1.206440560E+0 -1.625232000E-03
1.624993176E+01 340 1.192129193E+00 1.202754480E+0 -1.062528700E-02 1.192129193E+00 1.202754480E+0 -1.062528700E-02
1.649996187E+01 290 1.181817744E+00 1.180235970E+0 1.581774000E-03 1.181817744E+00 1.180235970E+0 1.581774000E-03
1.649996187E+01 295 1.186265437E+00 1.184916259E+0 1.349178000E-03 1.186265437E+00 1.184916259E+0 1.349178000E-03
1.649996187E+01 300 1.194004159E+00 1.189634833E+0 4.369326000E-03 1.194004159E+00 1.189634833E+0 4.369326000E-03
1.649996187E+01 305 1.192075925E+00 1.194389132E+0 -2.313207000E-03 1.192075925E+00 1.194389132E+0 -2.313207000E-03
