B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.144246025E+00 1.137186655E+0 7.059370000E-03 1.144246025E+00 1.137186655E+0 7.059370000E-03
1.500000000E+01 295 1.135289575E+00 1.133730738E+0 1.558837000E-03 1.135289575E+00 1.133730738E+0 1.558837000E-03
1.500000000E+01 300 1.117769420E+00 1.122149199E+0 -4.379779000E-03 1.117769420E+00 1.122149199E+0 -4.379779000E-03
1.500000000E+01 305 1.096245934E+00 1.097954795E+0 -1.708861000E-03 1.096245934E+00 1.097954795E+0 -1.708861000E-03
1.500000000E+01 310 1.072668248E+00 1.064720819E+0 7.947429000E-03 1.072668248E+00 1.064720819E+0 7.947429000E-03
1.500000000E+01 315 1.033792871E+00 1.035251097E+0 -1.458226000E-03 1.033792871E+00 1.035251097E+0 -1.458226000E-03
1.500000000E+01 320 1.007929669E+00 1.016927586E+0 -8.997917000E-03 1.007929669E+00 1.016927586E+0 -8.997917000E-03
1.500000000E+01 325 1.007189979E+00 1.007696266E+0 -5.062870000E-04 1.007189979E+00 1.007696266E+0 -5.062870000E-04
1.500000000E+01 330 1.008153893E+00 1.003458805E+0 4.695088000E-03 1.008153893E+00 1.003458805E+0 4.695088000E-03
1.500000000E+01 335 1.010357508E+00 1.001567615E+0 8.789893000E-03 1.010357508E+00 1.001567615E+0 8.789893000E-03
1.500000000E+01 340 1.017819021E+00 1.000722367E+0 1.709665400E-02 1.017819021E+00 1.000722367E+0 1.709665400E-02
1.524993176E+01 290 1.153679736E+00 1.146975266E+0 6.704470000E-03 1.153679736E+00 1.146975266E+0 6.704470000E-03
1.524993176E+01 295 1.149359290E+00 1.148338103E+0 1.021187000E-03 1.149359290E+00 1.148338103E+0 1.021187000E-03
1.524993176E+01 300 1.151946100E+00 1.147707480E+0 4.238620000E-03 1.151946100E+00 1.147707480E+0 4.238620000E-03
1.524993176E+01 305 1.141735087E+00 1.142364480E+0 -6.293930000E-04 1.141735087E+00 1.142364480E+0 -6.293930000E-04
1.524993176E+01 310 1.118156729E+00 1.127773650E+0 -9.616921000E-03 1.118156729E+00 1.127773650E+0 -9.616921000E-03
1.524993176E+01 315 1.105597236E+00 1.100699409E+0 4.897827000E-03 1.105597236E+00 1.100699409E+0 4.897827000E-03
1.524993176E+01 320 1.083155865E+00 1.066448109E+0 1.670775600E-02 1.083155865E+00 1.066448109E+0 1.670775600E-02
1.524993176E+01 325 1.022042904E+00 1.037080521E+0 -1.503761700E-02 1.022042904E+00 1.037080521E+0 -1.503761700E-02
1.524993176E+01 330 1.009596639E+00 1.018572239E+0 -8.975600000E-03 1.009596639E+00 1.018572239E+0 -8.975600000E-03
1.524993176E+01 335 1.006300441E+00 1.008863393E+0 -2.562952000E-03 1.006300441E+00 1.008863393E+0 -2.562952000E-03
1.524993176E+01 340 1.007194388E+00 1.004181879E+0 3.012509000E-03 1.007194388E+00 1.004181879E+0 3.012509000E-03
1.549996187E+01 290 1.159576573E+00 1.154857534E+0 4.719039000E-03 1.159576573E+00 1.154857534E+0 4.719039000E-03
1.549996187E+01 295 1.156304023E+00 1.157297537E+0 -9.935140000E-04 1.156304023E+00 1.157297537E+0 -9.935140000E-04
1.549996187E+01 300 1.161431919E+00 1.159331457E+0 2.100462000E-03 1.161431919E+00 1.159331457E+0 2.100462000E-03
1.549996187E+01 305 1.164895703E+00 1.160320897E+0 4.574806000E-03 1.164895703E+00 1.160320897E+0 4.574806000E-03
1.549996187E+01 310 1.164321301E+00 1.158786840E+0 5.534461000E-03 1.164321301E+00 1.158786840E+0 5.534461000E-03
1.549996187E+01 315 1.143124363E+00 1.151759087E+0 -8.634724000E-03 1.143124363E+00 1.151759087E+0 -8.634724000E-03
1.549996187E+01 320 1.128516439E+00 1.134893983E+0 -6.377544000E-03 1.128516439E+00 1.134893983E+0 -6.377544000E-03
1.549996187E+01 325 1.109965040E+00 1.105995055E+0 3.969985000E-03 1.109965040E+00 1.105995055E+0 3.969985000E-03
1.549996187E+01 330 1.084950398E+00 1.070991912E+0 1.395848600E-02 1.084950398E+00 1.070991912E+0 1.395848600E-02
1.549996187E+01 335 1.015437975E+00 1.041014420E+0 -2.557644500E-02 1.015437975E+00 1.041014420E+0 -2.557644500E-02
1.549996187E+01 340 1.006426461E+00 1.021500718E+0 -1.507425700E-02 1.006426461E+00 1.021500718E+0 -1.507425700E-02
1.574996808E+01 290 1.164764845E+00 1.162575290E+0 2.189555000E-03 1.164764845E+00 1.162575290E+0 2.189555000E-03
1.574996808E+01 295 1.168416029E+00 1.165332072E+0 3.083957000E-03 1.168416029E+00 1.165332072E+0 3.083957000E-03
1.574996808E+01 300 1.168095369E+00 1.168006639E+0 8.873000000E-05 1.168095369E+00 1.168006639E+0 8.873000000E-05
1.574996808E+01 305 1.173437835E+00 1.170466347E+0 2.971488000E-03 1.173437835E+00 1.170466347E+0 2.971488000E-03
