B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.144246025E+00 1.150025114E+0 -5.779089000E-03 1.144246025E+00 1.150025114E+0 -5.779089000E-03
1.500000000E+01 295 1.135289575E+00 1.138301333E+0 -3.011758000E-03 1.135289575E+00 1.138301333E+0 -3.011758000E-03
1.500000000E+01 300 1.117769420E+00 1.117309718E+0 4.597020000E-04 1.117769420E+00 1.117309718E+0 4.597020000E-04
1.500000000E+01 305 1.096245934E+00 1.088781350E+0 7.464584000E-03 1.096245934E+00 1.088781350E+0 7.464584000E-03
1.500000000E+01 310 1.072668248E+00 1.059499606E+0 1.316864200E-02 1.072668248E+00 1.059499606E+0 1.316864200E-02
1.500000000E+01 315 1.033792871E+00 1.036134838E+0 -2.341967000E-03 1.033792871E+00 1.036134838E+0 -2.341967000E-03
1.500000000E+01 320 1.007929669E+00 1.020643085E+0 -1.271341600E-02 1.007929669E+00 1.020643085E+0 -1.271341600E-02
1.500000000E+01 325 1.007189979E+00 1.011460095E+0 -4.270116000E-03 1.007189979E+00 1.011460095E+0 -4.270116000E-03
1.500000000E+01 330 1.008153893E+00 1.006314899E+0 1.838994000E-03 1.008153893E+00 1.006314899E+0 1.838994000E-03
1.500000000E+01 335 1.010357508E+00 1.003494808E+0 6.862700000E-03 1.010357508E+00 1.003494808E+0 6.862700000E-03
1.500000000E+01 340 1.017819021E+00 1.001954078E+0 1.586494300E-02 1.017819021E+00 1.001954078E+0 1.586494300E-02
1.524993176E+01 290 1.153679736E+00 1.163968527E+0 -1.028879100E-02 1.153679736E+00 1.163968527E+0 -1.028879100E-02
1.524993176E+01 295 1.149359290E+00 1.162454012E+0 -1.309472200E-02 1.149359290E+00 1.162454012E+0 -1.309472200E-02
1.524993176E+01 300 1.151946100E+00 1.156562348E+0 -4.616248000E-03 1.151946100E+00 1.156562348E+0 -4.616248000E-03
1.524993176E+01 305 1.141735087E+00 1.143619157E+0 -1.884070000E-03 1.141735087E+00 1.143619157E+0 -1.884070000E-03
1.524993176E+01 310 1.118156729E+00 1.121900164E+0 -3.743435000E-03 1.118156729E+00 1.121900164E+0 -3.743435000E-03
1.524993176E+01 315 1.105597236E+00 1.093419732E+0 1.217750400E-02 1.105597236E+00 1.093419732E+0 1.217750400E-02
1.524993176E+01 320 1.083155865E+00 1.064320385E+0 1.883548000E-02 1.083155865E+00 1.064320385E+0 1.883548000E-02
1.524993176E+01 325 1.022042904E+00 1.040556173E+0 -1.851326900E-02 1.022042904E+00 1.040556173E+0 -1.851326900E-02
1.524993176E+01 330 1.009596639E+00 1.024156229E+0 -1.455959000E-02 1.009596639E+00 1.024156229E+0 -1.455959000E-02
1.524993176E+01 335 1.006300441E+00 1.013979166E+0 -7.678725000E-03 1.006300441E+00 1.013979166E+0 -7.678725000E-03
1.524993176E+01 340 1.007194388E+00 1.008013268E+0 -8.188800000E-04 1.007194388E+00 1.008013268E+0 -8.188800000E-04
1.549996187E+01 290 1.159576573E+00 1.170470111E+0 -1.089353800E-02 1.159576573E+00 1.170470111E+0 -1.089353800E-02
1.549996187E+01 295 1.156304023E+00 1.172247280E+0 -1.594325700E-02 1.156304023E+00 1.172247280E+0 -1.594325700E-02
1.549996187E+01 300 1.161431919E+00 1.172711637E+0 -1.127971800E-02 1.161431919E+00 1.172711637E+0 -1.127971800E-02
1.549996187E+01 305 1.164895703E+00 1.170640832E+0 -5.745129000E-03 1.164895703E+00 1.170640832E+0 -5.745129000E-03
1.549996187E+01 310 1.164321301E+00 1.164090067E+0 2.312340000E-04 1.164321301E+00 1.164090067E+0 2.312340000E-04
1.549996187E+01 315 1.143124363E+00 1.150686103E+0 -7.561740000E-03 1.143124363E+00 1.150686103E+0 -7.561740000E-03
1.549996187E+01 320 1.128516439E+00 1.129048329E+0 -5.318900000E-04 1.128516439E+00 1.129048329E+0 -5.318900000E-04
1.549996187E+01 325 1.109965040E+00 1.101012629E+0 8.952411000E-03 1.109965040E+00 1.101012629E+0 8.952411000E-03
1.549996187E+01 330 1.084950398E+00 1.071917307E+0 1.303309100E-02 1.084950398E+00 1.071917307E+0 1.303309100E-02
1.549996187E+01 335 1.015437975E+00 1.047248582E+0 -3.181060700E-02 1.015437975E+00 1.047248582E+0 -3.181060700E-02
1.549996187E+01 340 1.006426461E+00 1.029377541E+0 -2.295108000E-02 1.006426461E+00 1.029377541E+0 -2.295108000E-02
1.574996808E+01 290 1.164764845E+00 1.174979557E+0 -1.021471200E-02 1.164764845E+00 1.174979557E+0 -1.021471200E-02
1.574996808E+01 295 1.168416029E+00 1.177689707E+0 -9.273678000E-03 1.168416029E+00 1.177689707E+0 -9.273678000E-03
1.574996808E+01 300 1.168095369E+00 1.180043199E+0 -1.194783000E-02 1.168095369E+00 1.180043199E+0 -1.194783000E-02
1.574996808E+01 305 1.173437835E+00 1.181674499E+0 -8.236664000E-03 1.173437835E+00 1.181674499E+0 -8.236664000E-03
1.574996808E+01 310 1.176395154E+00 1.181902236E+0 -5.507082000E-03 1.176395154E+00 1.181902236E+0 -5.507082000E-03
1.574996808E+01 315 1.176100931E+00 1.179550664E+0 -3.449733000E-03 1.176100931E+00 1.179550664E+0 -3.449733000E-03
1.574996808E+01 320 1.166176702E+00 1.172840247E+0 -6.663545000E-03 1.166176702E+00 1.172840247E+0 -6.663545000E-03
1.574996808E+01 325 1.156788216E+00 1.159678708E+0 -2.890492000E-03 1.156788216E+00 1.159678708E+0 -2.890492000E-03
