B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.144246025E+00 1.136810866E+0 7.435159000E-03 1.144246025E+00 1.136810866E+0 7.435159000E-03
1.500000000E+01 295 1.135289575E+00 1.130840459E+0 4.449116000E-03 1.135289575E+00 1.130840459E+0 4.449116000E-03
1.500000000E+01 300 1.117769420E+00 1.114969831E+0 2.799589000E-03 1.117769420E+00 1.114969831E+0 2.799589000E-03
1.500000000E+01 305 1.096245934E+00 1.087104097E+0 9.141837000E-03 1.096245934E+00 1.087104097E+0 9.141837000E-03
1.500000000E+01 310 1.072668248E+00 1.054676825E+0 1.799142300E-02 1.072668248E+00 1.054676825E+0 1.799142300E-02
1.500000000E+01 315 1.033792871E+00 1.029213651E+0 4.579220000E-03 1.033792871E+00 1.029213651E+0 4.579220000E-03
1.500000000E+01 320 1.007929669E+00 1.014214912E+0 -6.285243000E-03 1.007929669E+00 1.014214912E+0 -6.285243000E-03
1.500000000E+01 325 1.007189979E+00 1.006669757E+0 5.202220000E-04 1.007189979E+00 1.006669757E+0 5.202220000E-04
1.500000000E+01 330 1.008153893E+00 1.003116233E+0 5.037660000E-03 1.008153893E+00 1.003116233E+0 5.037660000E-03
1.500000000E+01 335 1.010357508E+00 1.001471390E+0 8.886118000E-03 1.010357508E+00 1.001471390E+0 8.886118000E-03
1.500000000E+01 340 1.017819021E+00 1.000706375E+0 1.711264600E-02 1.017819021E+00 1.000706375E+0 1.711264600E-02
1.524993176E+01 290 1.153679736E+00 1.148000891E+0 5.678845000E-03 1.153679736E+00 1.148000891E+0 5.678845000E-03
1.524993176E+01 295 1.149359290E+00 1.148942854E+0 4.164360000E-04 1.149359290E+00 1.148942854E+0 4.164360000E-04
1.524993176E+01 300 1.151946100E+00 1.146911430E+0 5.034670000E-03 1.151946100E+00 1.146911430E+0 5.034670000E-03
1.524993176E+01 305 1.141735087E+00 1.138524353E+0 3.210734000E-03 1.141735087E+00 1.138524353E+0 3.210734000E-03
