d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.220103875E+00 1.211110377E+00 8.993498000E-03 1.220097714E+00 1.211097836E+00 8.999878000E-03 6.161000000E-06 1.254100000E-05
150 1.549996187E+01 1.248711666E+00 1.225506966E+00 2.320470000E-02 1.248686889E+00 1.225475707E+00 2.321118200E-02 2.477700000E-05 3.125900000E-05
150 1.600000000E+01 1.278689631E+00 1.246884126E+00 3.180550500E-02 1.278595619E+00 1.246814711E+00 3.178090800E-02 9.401200000E-05 6.941500000E-05
150 1.649996187E+01 1.316186962E+00 1.259994999E+00 5.619196300E-02 1.315847113E+00 1.259849104E+00 5.599800900E-02 3.398490000E-04 1.458950000E-04
150 1.700000000E+01 1.363677179E+00 1.293406342E+00 7.027083700E-02 1.362535807E+00 1.293117629E+00 6.941817800E-02 1.141372000E-03 2.887130000E-04
180 1.500000000E+01 1.220699056E+00 1.210433663E+00 1.026539300E-02 1.220693049E+00 1.210421913E+00 1.027113600E-02 6.007000000E-06 1.175000000E-05
180 1.549996187E+01 1.247692844E+00 1.225252387E+00 2.244045700E-02 1.247668659E+00 1.225222165E+00 2.244649400E-02 2.418500000E-05 3.022200000E-05
180 1.600000000E+01 1.278974751E+00 1.247061845E+00 3.191290600E-02 1.278882572E+00 1.246993052E+00 3.188952000E-02 9.217900000E-05 6.879300000E-05
180 1.649996187E+01 1.316294287E+00 1.260204126E+00 5.609016100E-02 1.315958168E+00 1.260058416E+00 5.589975200E-02 3.361190000E-04 1.457100000E-04
180 1.700000000E+01 1.363328721E+00 1.293083878E+00 7.024484300E-02 1.362191837E+00 1.292794677E+00 6.939716000E-02 1.136884000E-03 2.892010000E-04
210 1.500000000E+01 1.220638804E+00 1.209949849E+00 1.068895500E-02 1.220632866E+00 1.209938544E+00 1.069432200E-02 5.938000000E-06 1.130500000E-05
210 1.549996187E+01 1.248137001E+00 1.224903472E+00 2.323352900E-02 1.248113104E+00 1.224873745E+00 2.323935900E-02 2.389700000E-05 2.972700000E-05
210 1.600000000E+01 1.278992254E+00 1.247120513E+00 3.187174100E-02 1.278900926E+00 1.247052026E+00 3.184890000E-02 9.132800000E-05 6.848700000E-05
210 1.649996187E+01 1.316636613E+00 1.260165732E+00 5.647088100E-02 1.316302493E+00 1.260019994E+00 5.628249900E-02 3.341200000E-04 1.457380000E-04
210 1.700000000E+01 1.362691626E+00 1.293437931E+00 6.925369500E-02 1.361556854E+00 1.293148955E+00 6.840789900E-02 1.134772000E-03 2.889760000E-04
240 1.500000000E+01 1.220401693E+00 1.209770653E+00 1.063104000E-02 1.220395787E+00 1.209759605E+00 1.063618200E-02 5.906000000E-06 1.104800000E-05
240 1.549996187E+01 1.248291290E+00 1.224957724E+00 2.333356600E-02 1.248267546E+00 1.224928237E+00 2.333930900E-02 2.374400000E-05 2.948700000E-05
240 1.600000000E+01 1.277850953E+00 1.246651868E+00 3.119908500E-02 1.277759958E+00 1.246583559E+00 3.117639900E-02 9.099500000E-05 6.830900000E-05
240 1.649996187E+01 1.316734820E+00 1.260281646E+00 5.645317400E-02 1.316401773E+00 1.260135983E+00 5.626579000E-02 3.330470000E-04 1.456630000E-04
240 1.700000000E+01 1.363284082E+00 1.293388016E+00 6.989606600E-02 1.362151219E+00 1.293099264E+00 6.905195500E-02 1.132863000E-03 2.887520000E-04
