d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.198497088E+00 1.198744892E+00 -2.478040000E-04 1.198426122E+00 1.198533820E+00 -1.076980000E-04 7.096600000E-05 2.110720000E-04
150 1.549996187E+01 1.228347136E+00 1.206222265E+00 2.212487100E-02 1.228058687E+00 1.205814047E+00 2.224464000E-02 2.884490000E-04 4.082180000E-04
150 1.600000000E+01 1.252309025E+00 1.218481645E+00 3.382738000E-02 1.251214566E+00 1.217866072E+00 3.334849400E-02 1.094459000E-03 6.155730000E-04
150 1.649996187E+01 1.282163203E+00 1.221608881E+00 6.055432200E-02 1.278070154E+00 1.220735653E+00 5.733450100E-02 4.093049000E-03 8.732280000E-04
150 1.700000000E+01 1.323026443E+00 1.247149034E+00 7.587740900E-02 1.308983920E+00 1.245702188E+00 6.328173200E-02 1.404252300E-02 1.446846000E-03
180 1.500000000E+01 1.196035082E+00 1.195661426E+00 3.736560000E-04 1.195976060E+00 1.195490693E+00 4.853670000E-04 5.902200000E-05 1.707330000E-04
180 1.549996187E+01 1.224621843E+00 1.203221826E+00 2.140001700E-02 1.224384057E+00 1.202887751E+00 2.149630600E-02 2.377860000E-04 3.340750000E-04
180 1.600000000E+01 1.249442635E+00 1.216241497E+00 3.320113800E-02 1.248529104E+00 1.215714092E+00 3.281501200E-02 9.135310000E-04 5.274050000E-04
180 1.649996187E+01 1.278565171E+00 1.220406606E+00 5.815856500E-02 1.274990232E+00 1.219609205E+00 5.538102700E-02 3.574939000E-03 7.974010000E-04
180 1.700000000E+01 1.318971304E+00 1.246475475E+00 7.249582900E-02 1.305961857E+00 1.245066165E+00 6.089569200E-02 1.300944700E-02 1.409310000E-03
210 1.500000000E+01 1.193623514E+00 1.192946021E+00 6.774930000E-04 1.193572133E+00 1.192804590E+00 7.675430000E-04 5.138100000E-05 1.414310000E-04
210 1.549996187E+01 1.222966418E+00 1.200457622E+00 2.250879600E-02 1.222761492E+00 1.200177251E+00 2.258424100E-02 2.049260000E-04 2.803710000E-04
210 1.600000000E+01 1.247031131E+00 1.214394646E+00 3.263648500E-02 1.246237052E+00 1.213930267E+00 3.230678500E-02 7.940790000E-04 4.643790000E-04
210 1.649996187E+01 1.276190885E+00 1.219499909E+00 5.669097600E-02 1.272975354E+00 1.218749304E+00 5.422605000E-02 3.215531000E-03 7.506050000E-04
210 1.700000000E+01 1.315665767E+00 1.246798247E+00 6.886752000E-02 1.303373513E+00 1.245408155E+00 5.796535800E-02 1.229225400E-02 1.390092000E-03
240 1.500000000E+01 1.191583722E+00 1.190903654E+00 6.800680000E-04 1.191537508E+00 1.190782277E+00 7.552310000E-04 4.621400000E-05 1.213770000E-04
240 1.549996187E+01 1.221430798E+00 1.198620201E+00 2.281059700E-02 1.221248389E+00 1.198374244E+00 2.287414500E-02 1.824090000E-04 2.459570000E-04
240 1.600000000E+01 1.243975594E+00 1.212545707E+00 3.142988700E-02 1.243264745E+00 1.212123196E+00 3.114154900E-02 7.108490000E-04 4.225110000E-04
240 1.649996187E+01 1.274231581E+00 1.219079791E+00 5.515179000E-02 1.271271553E+00 1.218359498E+00 5.291205500E-02 2.960028000E-03 7.202930000E-04
240 1.700000000E+01 1.314360453E+00 1.246678630E+00 6.768182300E-02 1.302596764E+00 1.245300340E+00 5.729642400E-02 1.176368900E-02 1.378290000E-03
