T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 5.735940E-1 3.775053E+1 8.043730E+1 1.741750E+1 4.871520E-1 3.575365E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
315 002_315 36.807 5.727540E-1 3.773513E+1 8.040970E+1 1.737890E+1 4.863960E-1 3.572992E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
315 003_315 36.807 5.715650E-1 3.771269E+1 8.037100E+1 1.732420E+1 4.853700E-1 3.569267E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
315 004_315 36.807 5.699020E-1 3.768006E+1 8.028840E+1 1.724110E+1 4.835970E-1 3.565178E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
315 005_315 36.807 5.675680E-1 3.763284E+1 8.023200E+1 1.713690E+1 4.811590E-1 3.561594E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
315 006_315 36.807 5.644930E-1 3.756494E+1 8.016230E+1 1.699850E+1 4.782410E-1 3.554383E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
315 007_315 36.807 5.605660E-1 3.746819E+1 8.004290E+1 1.681170E+1 4.749350E-1 3.539793E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
315 008_315 36.807 5.556400E-1 3.733210E+1 7.995160E+1 1.658450E+1 4.699750E-1 3.528812E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
315 009_315 36.807 5.499040E-1 3.714406E+1 7.984490E+1 1.630890E+1 4.651270E-1 3.506323E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
315 010_315 36.807 5.434050E-1 3.689049E+1 7.970110E+1 1.597730E+1 4.588180E-1 3.482263E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
315 011_315 36.807 5.364840E-1 3.655922E+1 7.953700E+1 1.559990E+1 4.526400E-1 3.446433E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
315 012_315 36.807 5.294360E-1 3.614329E+1 7.938990E+1 1.519170E+1 4.462350E-1 3.404420E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
315 013_315 36.807 5.224500E-1 3.564467E+1 7.919110E+1 1.474740E+1 4.395200E-1 3.355343E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
315 014_315 36.807 5.157420E-1 3.507574E+1 7.897810E+1 1.428720E+1 4.334750E-1 3.295957E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
315 015_315 36.807 5.094290E-1 3.445597E+1 7.878570E+1 1.382920E+1 4.273300E-1 3.236174E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
315 016_315 36.807 5.034200E-1 3.380464E+1 7.854680E+1 1.336700E+1 4.215320E-1 3.171065E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
315 017_315 36.807 4.976800E-1 3.313381E+1 7.833950E+1 1.291820E+1 4.161790E-1 3.104003E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
315 018_315 36.807 4.920820E-1 3.244602E+1 7.807880E+1 1.246610E+1 4.105070E-1 3.036767E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
315 019_315 36.807 4.864880E-1 3.173730E+1 7.785660E+1 1.202090E+1 4.054640E-1 2.964728E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
