fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
US01 9:39:56 300.6 38.57 1.000E+000 5.749E-001 5.723E-007 1.767E+003 2.838E+000 9.011E-009 1.436E-005 1.778E-002 1.436E-005 6.486E-008 2.541E-001 9.000E-003 7.126E-006 2.197E-001 
US010 9:47:46 300.2 38.62 1.000E+000 6.071E-001 6.828E-007 1.779E+003 2.820E+000 8.954E-009 1.556E-005 1.939E-002 1.555E-005 7.675E-008 2.546E-001 9.800E-003 7.752E-006 1.214E-002 
US02 10:03:24 304.2 38.11 1.000E+000 6.377E-001 6.565E-007 1.666E+003 2.758E+000 1.150E-008 1.576E-005 1.832E-002 1.575E-005 7.343E-008 2.544E-001 9.200E-003 7.896E-006 1.664E-002 
US020 10:11:46 304.1 38.13 1.000E+000 5.765E-001 7.453E-007 1.669E+003 2.744E+000 1.156E-008 1.569E-005 1.830E-002 1.569E-005 7.305E-008 2.544E-001 9.200E-003 7.854E-006 5.247E-001 
US03 10:22:34 308.1 37.63 1.000E+000 7.092E-001 5.894E-007 1.571E+003 2.698E+000 1.431E-008 1.586E-005 1.720E-002 1.585E-005 6.931E-008 2.543E-001 8.700E-003 7.875E-006 6.704E-003 
US030 10:32:06 307.9 37.66 1.000E+000 7.375E-001 5.447E-007 1.575E+003 2.729E+000 1.363E-008 1.567E-005 1.693E-002 1.566E-005 6.737E-008 2.542E-001 8.500E-003 7.833E-006 7.127E-003 
US04 10:43:40 311.6 37.21 1.000E+000 5.439E-001 8.612E-007 1.495E+003 2.608E+000 1.806E-008 1.408E-005 1.456E-002 1.408E-005 5.199E-008 2.537E-001 7.300E-003 7.026E-006 8.753E-003 
US040 10:48:40 311.4 37.23 1.000E+000 6.043E-001 7.720E-007 1.500E+003 2.622E+000 1.761E-008 1.563E-005 1.611E-002 1.562E-005 6.396E-008 2.541E-001 8.100E-003 7.800E-006 7.034E-003 
US05 11:03:10 315.4 36.76 1.000E+000 3.293E-001 1.137E-006 1.421E+003 2.516E+000 2.228E-008 1.527E-005 1.474E-002 1.526E-005 5.716E-008 2.540E-001 7.400E-003 7.621E-006 5.380E-002 
US050 11:07:46 315.2 36.78 1.000E+000 4.863E-001 8.940E-007 1.425E+003 2.541E+000 2.153E-008 1.368E-005 1.324E-002 1.367E-005 4.589E-008 2.535E-001 6.700E-003 6.747E-006 7.864E-003 
US06 11:22:24 319.2 36.32 1.000E+000 4.721E-001 1.002E-006 1.353E+003 2.465E+000 2.681E-008 1.387E-005 1.257E-002 1.386E-005 4.418E-008 2.535E-001 6.300E-003 6.903E-006 6.651E-003 
US060 11:31:06 318.6 36.39 1.000E+000 4.912E-001 9.360E-007 1.363E+003 2.502E+000 2.487E-008 1.372E-005 1.244E-002 1.372E-005 4.326E-008 2.535E-001 6.300E-003 6.757E-006 3.370E-003 
US07 11:42:12 322.3 35.97 1.000E+000 3.835E-001 1.009E-006 1.298E+003 2.466E+000 2.873E-008 1.580E-005 1.325E-002 1.580E-005 5.316E-008 2.539E-001 6.700E-003 7.815E-006 1.502E-002 
US070 11:49:10 322.2 35.98 1.000E+000 4.460E-001 1.110E-006 1.300E+003 2.430E+000 3.022E-008 1.378E-005 1.178E-002 1.377E-005 4.111E-008 2.534E-001 5.900E-003 6.852E-006 8.047E-003 
US08 12:01:46 327.3 35.42 1.000E+000 2.064E-001 1.375E-006 1.210E+003 2.372E+000 3.547E-008 1.351E-005 1.026E-002 1.351E-005 3.511E-008 2.533E-001 5.200E-003 6.620E-006 4.802E-003 
US080 12:09:24 327.3 35.42 1.000E+000 4.244E-001 1.109E-006 1.210E+003 2.366E+000 3.529E-008 1.415E-005 1.070E-002 1.414E-005 3.837E-008 2.535E-001 5.400E-003 6.973E-006 2.760E-001 
US09 12:18:40 329.1 35.23 1.000E+000 3.967E-001 1.249E-006 1.176E+003 2.342E+000 3.798E-008 1.355E-005 9.882E-003 1.354E-005 3.390E-008 2.533E-001 5.000E-003 6.642E-006 3.125E-001 
US090 12:26:00 329 35.24 1.000E+000 5.541E-001 8.445E-007 1.178E+003 2.387E+000 3.670E-008 1.248E-005 9.107E-003 1.247E-005 2.873E-008 2.529E-001 4.600E-003 6.110E-006 3.178E-003 
US10 12:36:00 332.6 34.86 1.000E+000 4.975E-001 9.611E-007 1.107E+003 2.349E+000 4.134E-008 1.401E-005 9.340E-003 1.400E-005 3.311E-008 2.532E-001 4.700E-003 6.895E-006 4.478E-003 
US100 12:47:06 333 34.82 1.000E+000 5.175E-001 9.473E-007 1.099E+003 2.378E+000 3.929E-008 1.317E-005 8.537E-003 1.316E-005 2.841E-008 2.529E-001 4.300E-003 6.454E-006 3.281E-003 
US11 12:59:16 336.1 34.5 1.000E+000 5.382E-001 9.068E-007 1.031E+003 2.328E+000 4.620E-008 1.412E-005 8.600E-003 1.410E-005 3.069E-008 2.530E-001 4.300E-003 6.973E-006 5.052E-003 
US110 13:08:08 336.3 34.48 1.000E+000 4.468E-001 1.157E-006 1.026E+003 2.286E+000 4.893E-008 1.459E-005 8.946E-003 1.457E-005 3.301E-008 2.531E-001 4.500E-003 7.172E-006 3.617E-003 
US12 13:20:42 340.7 34.03 1.000E+000 4.031E-001 1.276E-006 9.162E+002 2.241E+000 5.821E-008 1.428E-005 7.818E-003 1.427E-005 2.821E-008 2.528E-001 3.900E-003 7.050E-006 2.980E-003 
US120 13:28:08 340.5 34.05 1.000E+000 2.506E-001 2.122E-006 9.216E+002 2.198E+000 5.948E-008 1.570E-005 8.649E-003 1.569E-005 3.434E-008 2.531E-001 4.400E-003 7.624E-006 5.870E-003 
