fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
US01 9:39:56 300.6 38.57 1.000E+000 6.141E-001 1.995E-010 1.803E+003 3.075E+000 1.771E-005 1.432E-005 1.782E-002 1.431E-005 6.487E-008 2.543E-001 9.000E-003 7.128E-006 2.125E-001 
US010 9:47:46 300.2 38.62 1.000E+000 8.046E-001 2.040E-010 2.168E+003 3.244E+000 2.242E-005 1.462E-005 1.921E-002 1.461E-005 7.175E-008 2.557E-001 9.700E-003 7.320E-006 4.209E-002 
US02 10:03:24 304.2 38.11 1.000E+000 6.843E-001 3.388E-010 1.981E+003 3.053E+000 2.092E-005 1.220E-005 1.539E-002 1.219E-005 4.772E-008 2.544E-001 7.800E-003 6.039E-006 3.284E-002 
US020 10:11:46 304.1 38.13 1.000E+000 5.014E-001 2.690E-010 1.517E+003 2.845E+000 1.515E-005 1.658E-005 1.864E-002 1.658E-005 7.850E-008 2.541E-001 9.400E-003 8.262E-006 4.536E-001 
US03 10:22:34 308.1 37.63 1.000E+000 8.986E-001 7.680E-010 2.028E+003 3.090E+000 2.607E-005 1.339E-005 1.587E-002 1.338E-005 5.417E-008 2.550E-001 8.000E-003 6.687E-006 8.055E-003 
US030 10:32:06 307.9 37.66 1.000E+000 7.475E-001 6.415E-010 1.716E+003 2.971E+000 2.177E-005 1.348E-005 1.519E-002 1.347E-005 5.202E-008 2.541E-001 7.700E-003 6.667E-006 1.132E-002 
US04 10:43:40 311.6 37.21 1.000E+000 5.833E-001 9.454E-010 1.692E+003 2.884E+000 2.352E-005 1.313E-005 1.421E-002 1.313E-005 4.741E-008 2.541E-001 7.200E-003 6.493E-006 9.473E-003 
US040 10:48:40 311.4 37.23 1.000E+000 7.617E-001 1.105E-009 2.012E+003 3.043E+000 2.907E-005 1.322E-005 1.491E-002 1.322E-005 5.024E-008 2.550E-001 7.500E-003 6.610E-006 6.125E-003 
US05 11:03:10 315.4 36.76 1.000E+000 4.520E-001 1.689E-009 2.034E+003 2.930E+000 3.183E-005 1.092E-005 1.184E-002 1.091E-005 3.284E-008 2.543E-001 6.000E-003 5.382E-006 1.360E-002 
US050 11:07:46 315.2 36.78 1.000E+000 6.051E-001 1.788E-009 1.740E+003 2.875E+000 2.845E-005 1.310E-005 1.348E-002 1.310E-005 4.492E-008 2.544E-001 6.800E-003 6.509E-006 5.660E-003 
US06 11:22:24 319.2 36.32 1.000E+000 4.871E-001 2.665E-009 1.519E+003 2.706E+000 2.746E-005 1.349E-005 1.273E-002 1.349E-005 4.361E-008 2.541E-001 6.400E-003 6.708E-006 5.274E-003 
US060 11:31:06 318.6 36.39 1.000E+000 4.967E-001 2.459E-009 1.384E+003 2.687E+000 2.534E-005 1.366E-005 1.246E-002 1.366E-005 4.316E-008 2.536E-001 6.300E-003 6.742E-006 3.331E-003 
US07 11:42:12 322.3 35.97 1.000E+000 5.827E-001 5.213E-009 1.697E+003 2.841E+000 3.778E-005 1.300E-005 1.176E-002 1.299E-005 3.885E-008 2.544E-001 5.900E-003 6.474E-006 5.006E-003 
US070 11:49:10 322.2 35.98 1.000E+000 7.854E-001 5.567E-009 1.701E+003 2.836E+000 3.731E-005 1.316E-005 1.197E-002 1.315E-005 4.006E-008 2.544E-001 6.000E-003 6.566E-006 5.914E-003 
US08 12:01:46 327.3 35.42 1.000E+000 1.405E-001 6.174E-009 1.100E+003 2.447E+000 2.828E-005 1.383E-005 1.024E-002 1.383E-005 3.582E-008 2.530E-001 5.200E-003 6.754E-006 5.244E-003 
US080 12:09:24 327.3 35.42 1.000E+000 5.190E-001 9.196E-009 1.583E+003 2.715E+000 4.372E-005 1.191E-005 9.604E-003 1.190E-005 2.901E-008 2.538E-001 4.800E-003 5.919E-006 3.600E-003 
US09 12:18:40 329.1 35.23 1.000E+000 5.028E-001 1.078E-008 1.254E+003 2.566E+000 3.764E-005 1.325E-005 9.807E-003 1.324E-005 3.291E-008 2.534E-001 4.900E-003 6.581E-006 2.455E-003 
US090 12:26:00 329 35.24 1.000E+000 5.696E-001 1.154E-008 1.225E+003 2.574E+000 3.672E-005 1.232E-005 9.106E-003 1.231E-005 2.836E-008 2.531E-001 4.600E-003 6.030E-006 4.794E-003 
US10 12:36:00 332.6 34.86 1.000E+000 5.324E-001 1.836E-008 1.195E+003 2.569E+000 4.374E-005 1.374E-005 9.340E-003 1.373E-005 3.249E-008 2.534E-001 4.700E-003 6.765E-006 4.883E-003 
US100 12:47:06 333 34.82 1.000E+000 5.869E-001 2.030E-008 1.154E+003 2.601E+000 4.670E-005 1.306E-005 8.537E-003 1.304E-005 2.819E-008 2.531E-001 4.300E-003 6.402E-006 3.290E-003 
US11 12:59:16 336.1 34.5 1.000E+000 4.769E-001 2.556E-008 8.929E+002 2.376E+000 3.778E-005 1.471E-005 8.625E-003 1.470E-005 3.203E-008 2.527E-001 4.300E-003 7.279E-006 4.359E-003 
US110 13:08:08 336.3 34.48 1.000E+000 4.540E-001 2.635E-008 1.055E+003 2.457E+000 4.456E-005 1.445E-005 8.946E-003 1.444E-005 3.271E-008 2.533E-001 4.500E-003 7.107E-006 3.755E-003 
US12 13:20:42 340.7 34.03 1.000E+000 6.236E-001 5.373E-008 1.073E+003 2.519E+000 5.858E-005 1.371E-005 7.751E-003 1.369E-005 2.687E-008 2.531E-001 3.900E-003 6.713E-006 3.100E-003 
US120 13:28:08 340.5 34.05 1.000E+000 1.928E-001 3.052E-008 8.975E+002 2.310E+000 4.460E-005 1.571E-005 8.649E-003 1.571E-005 3.438E-008 2.531E-001 4.400E-003 7.632E-006 5.884E-003 
