fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
US01 9:39:56 300.6 38.57 1.000E+000 6.142E-001 1.995E-010 1.803E+003 3.075E+000 1.771E-005 1.432E-005 1.782E-002 1.431E-005 6.487E-008 2.543E-001 9.000E-003 7.128E-006 2.126E-001 
US010 9:47:46 300.2 38.62 1.000E+000 8.047E-001 2.040E-010 2.168E+003 3.244E+000 2.243E-005 1.462E-005 1.921E-002 1.461E-005 7.174E-008 2.557E-001 9.700E-003 7.320E-006 4.220E-002 
US02 10:03:24 304.2 38.11 1.000E+000 6.841E-001 3.386E-010 1.977E+003 3.052E+000 2.087E-005 1.221E-005 1.539E-002 1.220E-005 4.778E-008 2.543E-001 7.800E-003 6.046E-006 3.279E-002 
US020 10:11:46 304.1 38.13 1.000E+000 5.004E-001 2.689E-010 1.518E+003 2.845E+000 1.516E-005 1.658E-005 1.864E-002 1.658E-005 7.849E-008 2.540E-001 9.400E-003 8.261E-006 4.537E-001 
US03 10:22:34 308.1 37.63 1.000E+000 8.986E-001 7.680E-010 2.029E+003 3.090E+000 2.610E-005 1.339E-005 1.588E-002 1.338E-005 5.417E-008 2.550E-001 8.000E-003 6.687E-006 8.048E-003 
US030 10:32:06 307.9 37.66 1.000E+000 7.468E-001 6.410E-010 1.716E+003 2.971E+000 2.177E-005 1.348E-005 1.519E-002 1.347E-005 5.202E-008 2.541E-001 7.700E-003 6.667E-006 1.132E-002 
US04 10:43:40 311.6 37.21 1.000E+000 5.833E-001 9.453E-010 1.691E+003 2.884E+000 2.351E-005 1.314E-005 1.421E-002 1.313E-005 4.742E-008 2.541E-001 7.200E-003 6.493E-006 9.478E-003 
US040 10:48:40 311.4 37.23 1.000E+000 7.621E-001 1.105E-009 2.013E+003 3.043E+000 2.909E-005 1.323E-005 1.491E-002 1.322E-005 5.026E-008 2.550E-001 7.500E-003 6.613E-006 6.105E-003 
US05 11:03:10 315.4 36.76 1.000E+000 4.524E-001 1.687E-009 2.033E+003 2.930E+000 3.182E-005 1.092E-005 1.184E-002 1.091E-005 3.285E-008 2.543E-001 6.000E-003 5.382E-006 1.360E-002 
US050 11:07:46 315.2 36.78 1.000E+000 6.054E-001 1.789E-009 1.741E+003 2.875E+000 2.846E-005 1.310E-005 1.348E-002 1.310E-005 4.492E-008 2.544E-001 6.800E-003 6.509E-006 5.658E-003 
