fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
US01 9:39:56 300.6 38.57 1.000E+000 4.926E-001 1.754E-010 1.757E+003 3.025E+000 1.665E-005 1.436E-005 1.778E-002 1.435E-005 6.486E-008 2.542E-001 9.000E-003 7.126E-006 2.189E-001 
US010 9:47:46 300.2 38.62 1.000E+000 5.623E-001 1.558E-010 1.766E+003 3.005E+000 1.619E-005 1.556E-005 1.939E-002 1.555E-005 7.678E-008 2.546E-001 9.800E-003 7.755E-006 1.216E-002 
US02 10:03:24 304.2 38.11 1.000E+000 6.228E-001 3.150E-010 1.678E+003 2.958E+000 1.796E-005 1.570E-005 1.832E-002 1.569E-005 7.316E-008 2.545E-001 9.200E-003 7.867E-006 1.650E-002 
US020 10:11:46 304.1 38.13 1.000E+000 5.667E-001 2.923E-010 1.680E+003 2.943E+000 1.772E-005 1.562E-005 1.828E-002 1.561E-005 7.263E-008 2.545E-001 9.200E-003 7.809E-006 5.296E-001 
US03 10:22:34 308.1 37.63 1.000E+000 6.950E-001 6.179E-010 1.593E+003 2.896E+000 1.976E-005 1.573E-005 1.718E-002 1.572E-005 6.873E-008 2.544E-001 8.700E-003 7.808E-006 6.483E-003 
US030 10:32:06 307.9 37.66 1.000E+000 6.879E-001 6.001E-010 1.597E+003 2.908E+000 1.983E-005 1.435E-005 1.576E-002 1.434E-005 5.739E-008 2.540E-001 7.900E-003 7.173E-006 8.703E-003 
US04 10:43:40 311.6 37.21 1.000E+000 5.355E-001 8.823E-010 1.518E+003 2.796E+000 2.052E-005 1.383E-005 1.442E-002 1.383E-005 5.058E-008 2.538E-001 7.300E-003 6.833E-006 9.340E-003 
US040 10:48:40 311.4 37.23 1.000E+000 5.962E-001 9.052E-010 1.523E+003 2.812E+000 2.074E-005 1.543E-005 1.603E-002 1.542E-005 6.284E-008 2.542E-001 8.100E-003 7.662E-006 6.591E-003 
US05 11:03:10 315.4 36.76 1.000E+000 3.189E-001 1.356E-009 1.438E+003 2.691E+000 2.208E-005 1.516E-005 1.472E-002 1.515E-005 5.668E-008 2.541E-001 7.400E-003 7.556E-006 5.307E-002 
US050 11:07:46 315.2 36.78 1.000E+000 4.974E-001 1.535E-009 1.443E+003 2.732E+000 2.278E-005 1.364E-005 1.325E-002 1.363E-005 4.583E-008 2.537E-001 6.700E-003 6.737E-006 7.724E-003 
US06 11:22:24 319.2 36.32 1.000E+000 4.652E-001 2.546E-009 1.360E+003 2.630E+000 2.406E-005 1.383E-005 1.259E-002 1.382E-005 4.412E-008 2.536E-001 6.300E-003 6.894E-006 6.488E-003 
US060 11:31:06 318.6 36.39 1.000E+000 4.825E-001 2.414E-009 1.372E+003 2.675E+000 2.493E-005 1.368E-005 1.246E-002 1.368E-005 4.320E-008 2.536E-001 6.300E-003 6.747E-006 3.332E-003 
US07 11:42:12 322.3 35.97 1.000E+000 3.607E-001 3.898E-009 1.297E+003 2.626E+000 2.782E-005 1.574E-005 1.324E-002 1.574E-005 5.292E-008 2.540E-001 6.700E-003 7.780E-006 1.482E-002 
US070 11:49:10 322.2 35.98 1.000E+000 4.379E-001 3.728E-009 1.299E+003 2.588E+000 2.633E-005 1.376E-005 1.178E-002 1.375E-005 4.108E-008 2.535E-001 5.900E-003 6.846E-006 7.974E-003 
US08 12:01:46 327.3 35.42 1.000E+000 1.972E-001 6.871E-009 1.197E+003 2.521E+000 3.187E-005 1.352E-005 1.026E-002 1.351E-005 3.513E-008 2.533E-001 5.200E-003 6.624E-006 4.815E-003 
US080 12:09:24 327.3 35.42 1.000E+000 4.163E-001 7.665E-009 1.197E+003 2.514E+000 3.207E-005 1.418E-005 1.072E-002 1.417E-005 3.850E-008 2.535E-001 5.400E-003 6.997E-006 2.793E-001 
US09 12:18:40 329.1 35.23 1.000E+000 3.723E-001 9.083E-009 1.162E+003 2.482E+000 3.347E-005 1.355E-005 9.885E-003 1.355E-005 3.391E-008 2.533E-001 5.000E-003 6.645E-006 3.207E-001 
US090 12:26:00 329 35.24 1.000E+000 5.271E-001 1.090E-008 1.164E+003 2.530E+000 3.435E-005 1.248E-005 9.107E-003 1.247E-005 2.872E-008 2.530E-001 4.600E-003 6.106E-006 3.170E-003 
US10 12:36:00 332.6 34.86 1.000E+000 4.879E-001 1.705E-008 1.094E+003 2.494E+000 3.922E-005 1.401E-005 9.340E-003 1.400E-005 3.311E-008 2.532E-001 4.700E-003 6.894E-006 4.473E-003 
US100 12:47:06 333 34.82 1.000E+000 5.079E-001 1.812E-008 1.086E+003 2.527E+000 4.242E-005 1.316E-005 8.537E-003 1.315E-005 2.839E-008 2.530E-001 4.300E-003 6.449E-006 3.287E-003 
US11 12:59:16 336.1 34.5 1.000E+000 5.304E-001 2.821E-008 1.027E+003 2.478E+000 4.480E-005 1.408E-005 8.599E-003 1.406E-005 3.060E-008 2.530E-001 4.300E-003 6.953E-006 5.105E-003 
US110 13:08:08 336.3 34.48 1.000E+000 4.431E-001 2.577E-008 1.024E+003 2.434E+000 4.295E-005 1.455E-005 8.946E-003 1.454E-005 3.293E-008 2.532E-001 4.500E-003 7.156E-006 3.644E-003 
US12 13:20:42 340.7 34.03 1.000E+000 4.297E-001 4.491E-008 9.416E+002 2.407E+000 4.991E-005 1.411E-005 7.798E-003 1.410E-005 2.781E-008 2.529E-001 3.900E-003 6.950E-006 2.955E-003 
US120 13:28:08 340.5 34.05 1.000E+000 3.125E-001 3.580E-008 9.453E+002 2.371E+000 4.888E-005 1.563E-005 8.648E-003 1.562E-005 3.420E-008 2.532E-001 4.400E-003 7.592E-006 5.880E-003 
