fname time Tem kT_1 Rs_EA Is1_EA Is2_EA n1_EA n2_EA Rsh_EA 
UT1 10:33 303.6 38.19 2.088E+000 2.192E-006 6.993E-011 2.356 0.957 4.227E+004 
UT10 13:48 326.1 35.55 2.196E+000 1.052E-005 8.920E-009 2.439 1.038 1.735E+004 
UT11 14:6 328.3 35.32 2.207E+000 1.096E-005 8.150E-009 2.362 1.013 1.510E+004 
UT12 14:24 331.1 35.02 2.220E+000 1.206E-005 9.876E-009 2.324 1.001 1.227E+004 
UT2 10:56 306.9 37.78 2.104E+000 3.020E-006 3.374E-010 2.43 1.008 3.839E+004 
UT3 11:12 309.1 37.51 2.114E+000 3.488E-006 5.474E-010 2.428 1.017 3.585E+004 
UT4 11:36 311.7 37.2 2.127E+000 3.714E-006 2.180E-010 2.335 0.9422 3.289E+004 
UT5 11:58 313.6 36.97 2.136E+000 4.854E-006 1.155E-009 2.442 1.019 3.075E+004 
UT6 12:18 315.9 36.7 2.147E+000 5.277E-006 1.129E-009 2.389 0.9971 2.821E+004 
UT7 12:43 318.3 36.43 2.159E+000 6.340E-006 1.760E-009 2.407 1.002 2.559E+004 
UT8 13:8 320.7 36.15 2.170E+000 6.600E-006 8.141E-010 2.304 0.9372 2.301E+004 
UT9 13:27 323.7 35.82 2.185E+000 8.855E-006 4.927E-009 2.419 1.021 1.984E+004 
