fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0UT1 10:33 303.6 38.19 1.000E+000 2.175E+000 1.757E-010 7.560E+004 2.483E+000 2.758E-006 8.581E-004 
0UT2 10:56 306.9 37.78 1.000E+000 2.177E+000 3.091E-010 4.479E+004 2.454E+000 3.164E-006 1.263E-003 
0UT3 11:12 309.1 37.51 1.000E+000 2.151E+000 4.234E-010 3.972E+004 2.436E+000 3.560E-006 1.568E-003 
0UT4 11:36 311.7 37.2 1.000E+000 2.283E+000 7.078E-010 6.350E+004 2.506E+000 4.867E-006 1.604E-003 
0UT5 11:58 313.6 36.97 1.000E+000 2.184E+000 8.737E-010 3.244E+004 2.437E+000 4.857E-006 8.799E-004 
0UT6 12:18 315.9 36.7 1.000E+000 2.256E+000 1.316E-009 4.217E+004 2.472E+000 6.043E-006 9.594E-004 
0UT7 12:43 318.3 36.43 1.000E+000 2.179E+000 1.730E-009 2.809E+004 2.420E+000 6.490E-006 1.586E-003 
0UT8 13:8 320.7 36.15 1.000E+000 2.356E+000 2.770E-009 6.518E+005 2.549E+000 9.548E-006 2.560E-003 
0UT9 13:27 323.7 35.82 1.000E+000 2.324E+000 3.965E-009 2.443E+004 2.452E+000 9.408E-006 8.330E-004 
UT10 13:48 326.1 35.55 1.000E+000 2.303E+000 5.546E-009 2.050E+004 2.440E+000 1.081E-005 1.210E-003 
UT11 14:6 328.3 35.32 1.000E+000 2.262E+000 7.012E-009 1.512E+004 2.354E+000 1.088E-005 9.846E-004 
UT12 14:24 331.1 35.02 1.000E+000 2.354E+000 1.108E-008 1.966E+004 2.436E+000 1.428E-005 1.145E-003 
