T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.268322331E+00 1.236642582E+00 3.167974900E-02 1.268187199E+00 1.236547079E+00 3.164012000E-02 1.351320000E-04 9.550300000E-05
295 1.267529968E+00 1.076839031E+00 1.906909370E-01 1.267410666E+00 1.076757558E+00 1.906531080E-01 1.193020000E-04 8.147300000E-05
300 1.267768416E+00 1.237087202E+00 3.068121400E-02 1.267663694E+00 1.237006969E+00 3.065672500E-02 1.047220000E-04 8.023300000E-05
305 1.268559670E+00 1.092572508E+00 1.759871620E-01 1.268467479E+00 1.092483943E+00 1.759835360E-01 9.219100000E-05 8.856500000E-05
310 1.270089342E+00 1.239886294E+00 3.020304800E-02 1.270007177E+00 1.239818161E+00 3.018901600E-02 8.216500000E-05 6.813300000E-05
315 1.271781439E+00 1.108982411E+00 1.627990280E-01 1.271706489E+00 1.108886451E+00 1.628200380E-01 7.495000000E-05 9.596000000E-05
320 1.273336011E+00 1.244163562E+00 2.917244900E-02 1.273265654E+00 1.244098816E+00 2.916683800E-02 7.035700000E-05 6.474600000E-05
325 1.274117428E+00 1.123716215E+00 1.504012130E-01 1.274048945E+00 1.123614420E+00 1.504345250E-01 6.848300000E-05 1.017950000E-04
330 1.273280417E+00 1.248446238E+00 2.483417900E-02 1.273211746E+00 1.248373690E+00 2.483805600E-02 6.867100000E-05 7.254800000E-05
335 1.269296054E+00 1.133651420E+00 1.356446340E-01 1.269225934E+00 1.133544462E+00 1.356814720E-01 7.012000000E-05 1.069580000E-04
340 1.259880598E+00 1.249554483E+00 1.032611500E-02 1.259809312E+00 1.249462148E+00 1.034716400E-02 7.128600000E-05 9.233500000E-05
