T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.916760E-1 2.902680E-1 8.030070E+1 2.865070E+1 4.181680E-1 2.740604E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
295 002_295 39.302 4.908390E-1 2.900881E-1 8.027350E+1 2.857460E+1 4.174070E-1 2.738304E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
295 003_295 39.302 4.896410E-1 2.898248E-1 8.023790E+1 2.846640E+1 4.163790E-1 2.734665E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
295 004_295 39.302 4.879220E-1 2.894399E-1 8.019610E+1 2.831400E+1 4.150350E-1 2.728837E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
295 005_295 39.302 4.856270E-1 2.888786E-1 8.008620E+1 2.808760E+1 4.125060E-1 2.723612E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
295 006_295 39.302 4.826460E-1 2.880620E-1 7.999950E+1 2.780620E+1 4.094810E-1 2.716242E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
295 007_295 39.302 4.788160E-1 2.868793E-1 7.989300E+1 2.743560E+1 4.061060E-1 2.702318E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
295 008_295 39.302 4.740230E-1 2.851763E-1 7.971650E+1 2.694010E+1 4.013660E-1 2.684853E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
295 009_295 39.302 4.683940E-1 2.827454E-1 7.956140E+1 2.634200E+1 3.962330E-1 2.659246E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
295 010_295 39.302 4.619270E-1 2.793175E-1 7.932800E+1 2.558800E+1 3.898680E-1 2.625309E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
