T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 6.154400E-1 3.679408E+1 8.221100E+1 1.861630E+1 5.303260E-1 3.510350E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
295 002_295 39.302 6.148510E-1 3.678788E+1 8.217620E+1 1.858750E+1 5.296160E-1 3.509616E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
295 003_295 39.302 6.140050E-1 3.677881E+1 8.212820E+1 1.854650E+1 5.286390E-1 3.508353E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
295 004_295 39.302 6.128020E-1 3.676554E+1 8.206370E+1 1.848890E+1 5.273290E-1 3.506147E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
295 005_295 39.302 6.111120E-1 3.674616E+1 8.197880E+1 1.840920E+1 5.256360E-1 3.502269E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
295 006_295 39.302 6.087270E-1 3.671793E+1 8.184800E+1 1.829400E+1 5.228860E-1 3.498664E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
295 007_295 39.302 6.054870E-1 3.667695E+1 8.174290E+1 1.815300E+1 5.193550E-1 3.495294E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
295 008_295 39.302 6.013060E-1 3.661774E+1 8.162790E+1 1.797320E+1 5.155110E-1 3.486480E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
295 009_295 39.302 5.959750E-1 3.653282E+1 8.149420E+1 1.774340E+1 5.100850E-1 3.478529E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
295 010_295 39.302 5.896570E-1 3.641227E+1 8.136900E+1 1.747050E+1 5.046610E-1 3.461839E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
295 011_295 39.302 5.824100E-1 3.624357E+1 8.129580E+1 1.716040E+1 4.978430E-1 3.446952E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
295 012_295 39.302 5.745930E-1 3.601212E+1 8.118590E+1 1.679930E+1 4.908960E-1 3.422162E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
295 013_295 39.302 5.665450E-1 3.570292E+1 8.106550E+1 1.639740E+1 4.840740E-1 3.387370E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
295 014_295 39.302 5.585690E-1 3.530378E+1 8.095730E+1 1.596450E+1 4.767590E-1 3.348537E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
295 015_295 39.302 5.508840E-1 3.480976E+1 8.078190E+1 1.549090E+1 4.695730E-1 3.298926E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
